1559049879004, 1559049879033, 29, 2, 31
1559049880004, 1559049880029, 25, 2, 27
1559049881004, 1559049881017, 13, 2, 15
1559049882003, 1559049882016, 13, 2, 15
1559049883004, 1559049883016, 12, 2, 14
1559049884003, 1559049884029, 26, 1, 27
1559049885002, 1559049885025, 23, 1, 24
1559049886005, 1559049886040, 35, 1, 36
1559049887004, 1559049887037, 33, 2, 35
1559049888004, 1559049888035, 31, 2, 33
1559049889001, 1559049889020, 19, 0, 19
1559049890003, 1559049890026, 23, 1, 24
1559049891003, 1559049891025, 22, 1, 23
1559049892001, 1559049892006, 5, 0, 5
1559049893003, 1559049893013, 10, 1, 11
1559049894003, 1559049894052, 49, 2, 51
1559049895002, 1559049895014, 12, 1, 13
1559049896003, 1559049896017, 14, 2, 16
1559049897003, 1559049897016, 13, 2, 15
1559049898003, 1559049898019, 16, 2, 18
1559049899003, 1559049899018, 15, 2, 17
1559049900003, 1559049900017, 14, 2, 16
1559049901002, 1559049901013, 11, 1, 12
1559049902002, 1559049902006, 4, 1, 5
1559049903003, 1559049903016, 13, 1, 14
1559049904003, 1559049904015, 12, 1, 13
1559049905002, 1559049905016, 14, 1, 15
1559049906002, 1559049906015, 13, 1, 14
1559049907002, 1559049907009, 7, 1, 8
1559049981699, 1559049981966, 267, 49, 316
1559049982002, 1559049982038, 36, 1, 37
1559049983002, 1559049983080, 78, 0, 78
1559049984010, 1559049984139, 129, 1, 130
1559049985002, 1559049985076, 74, 1, 75
1559049986003, 1559049986073, 70, 1, 71
1559049987004, 1559049987024, 20, 1, 21
1559049988004, 1559049988026, 22, 2, 24
1559049989004, 1559049989036, 32, 2, 34
1559049990002, 1559049990030, 28, 1, 29
1559049991003, 1559049991053, 50, 1, 51
1559049992004, 1559049992040, 36, 2, 38
1559049993004, 1559049993035, 31, 2, 33
1559049994004, 1559049994024, 20, 2, 22
1559049995003, 1559049995022, 19, 1, 20
1559049996004, 1559049996028, 24, 1, 25
1559049997004, 1559049997020, 16, 2, 18
1559049998004, 1559049998023, 19, 2, 21
1559049999003, 1559049999012, 9, 2, 11
1559050000002, 1559050000010, 8, 1, 9
1559050001003, 1559050001011, 8, 2, 10
1559050002003, 1559050002011, 8, 2, 10
1559050003004, 1559050003022, 18, 3, 21
1559050004016, 1559050004026, 10, 14, 24
1559050005002, 1559050005021, 19, 1, 20
1559050006002, 1559050006010, 8, 1, 9
1559050007003, 1559050007010, 7, 1, 8
1559050008003, 1559050008010, 7, 1, 8
1559050009003, 1559050009010, 7, 2, 9
1559050010002, 1559050010017, 15, 1, 16
1559050011003, 1559050011016, 13, 1, 14
1559050012003, 1559050012011, 8, 1, 9
1559050013003, 1559050013010, 7, 1, 8
1559050014003, 1559050014019, 16, 2, 18
1559050015002, 1559050015009, 7, 1, 8
1559050016002, 1559050016015, 13, 1, 14
1559050017004, 1559050017018, 14, 2, 16
1559050018003, 1559050018019, 16, 1, 17
1559050019001, 1559050019008, 7, 0, 7
1559050020002, 1559050020018, 16, 1, 17
1559050021003, 1559050021015, 12, 1, 13
1559050022003, 1559050022022, 19, 1, 20
1559050023003, 1559050023017, 14, 1, 15
1559050024003, 1559050024026, 23, 1, 24
1559050025001, 1559050025013, 12, 1, 13
1559050026001, 1559050026006, 5, 0, 5
1559050027002, 1559050027008, 6, 1, 7
1559050028003, 1559050028056, 53, 2, 55
1559050029002, 1559050029008, 6, 1, 7
1559050030003, 1559050030015, 12, 1, 13
1559050031001, 1559050031005, 4, 1, 5
1559050032003, 1559050032018, 15, 1, 16
1559050033003, 1559050033015, 12, 1, 13
1559050034003, 1559050034015, 12, 2, 14
1559050035002, 1559050035014, 12, 1, 13
1559050036002, 1559050036013, 11, 1, 12
1559050037001, 1559050037009, 8, 1, 9
1559050038001, 1559050038008, 7, 0, 7
1559050039002, 1559050039013, 11, 1, 12
1559050040001, 1559050040005, 4, 1, 5
1559050041002, 1559050041020, 18, 1, 19
1559050042002, 1559050042018, 16, 1, 17
1559050043002, 1559050043013, 11, 1, 12
1559050044001, 1559050044005, 4, 0, 4
1559050045002, 1559050045006, 4, 1, 5
1559050046001, 1559050046007, 6, 0, 6
1559050047001, 1559050047013, 12, 1, 13
1559050048001, 1559050048015, 14, 0, 14
1559050049002, 1559050049013, 11, 1, 12
1559050050002, 1559050050010, 8, 1, 9
1559050051002, 1559050051017, 15, 1, 16
1559050052001, 1559050052006, 5, 0, 5
1559050053001, 1559050053008, 7, 1, 8
1559050054004, 1559050054016, 12, 1, 13
1559050409365, 1559050409626, 261, 49, 310
1559050410004, 1559050410112, 108, 2, 110
1559050411002, 1559050411028, 26, 1, 27
1559050412004, 1559050412158, 154, 1, 155
1559050413005, 1559050413049, 44, 2, 46
1559050414004, 1559050414035, 31, 1, 32
1559050415004, 1559050415042, 38, 2, 40
1559050416001, 1559050416037, 36, 1, 37
1559050417004, 1559050417037, 33, 2, 35
1559050418004, 1559050418056, 52, 1, 53
1559050419004, 1559050419042, 38, 1, 39
1559050420001, 1559050420042, 41, 0, 41
1559050421004, 1559050421028, 24, 2, 26
1559050422005, 1559050422029, 24, 2, 26
1559050423005, 1559050423041, 36, 2, 38
1559050424003, 1559050424016, 13, 1, 14
1559050425002, 1559050425020, 18, 1, 19
1559050426002, 1559050426013, 11, 1, 12
1559050427005, 1559050427041, 36, 2, 38
1559050428003, 1559050428021, 18, 1, 19
1559050429002, 1559050429015, 13, 1, 14
1559050430005, 1559050430034, 29, 4, 33
1559050431006, 1559050431028, 22, 5, 27
1559050432003, 1559050432019, 16, 1, 17
1559050433003, 1559050433012, 9, 2, 11
1559050434002, 1559050434013, 11, 1, 12
1559050435003, 1559050435010, 7, 1, 8
1559050436003, 1559050436010, 7, 1, 8
1559050437003, 1559050437011, 8, 1, 9
1559050438003, 1559050438012, 9, 1, 10
1559050439003, 1559050439013, 10, 1, 11
1559050440003, 1559050440011, 8, 1, 9
1559050441003, 1559050441011, 8, 1, 9
1559050442003, 1559050442021, 18, 2, 20
1559050443002, 1559050443006, 4, 1, 5
1559050444002, 1559050444010, 8, 1, 9
1559050445002, 1559050445012, 10, 1, 11
1559050446003, 1559050446011, 8, 1, 9
1559050447003, 1559050447009, 6, 2, 8
1559050448002, 1559050448009, 7, 1, 8
1559050449002, 1559050449013, 11, 1, 12
1559050450003, 1559050450010, 7, 1, 8
1559050451003, 1559050451009, 6, 1, 7
1559050452003, 1559050452011, 8, 1, 9
1559050453002, 1559050453010, 8, 1, 9
1559050454002, 1559050454008, 6, 1, 7
1559050455003, 1559050455009, 6, 1, 7
1559050456003, 1559050456010, 7, 2, 9
1559050457002, 1559050457028, 26, 1, 27
1559050458003, 1559050458009, 6, 1, 7
1559050459002, 1559050459008, 6, 1, 7
1559050460002, 1559050460010, 8, 1, 9
1559050461002, 1559050461009, 7, 1, 8
1559050462002, 1559050462009, 7, 0, 7
1559050463002, 1559050463009, 7, 1, 8
1559050464003, 1559050464010, 7, 1, 8
1559050465002, 1559050465013, 11, 1, 12
1559050466002, 1559050466009, 7, 1, 8
1559050467003, 1559050467009, 6, 1, 7
1559050468002, 1559050468048, 46, 1, 47
1559050469003, 1559050469010, 7, 1, 8
1559050470003, 1559050470015, 12, 1, 13
1559050471001, 1559050471005, 4, 0, 4
1559050472002, 1559050472009, 7, 1, 8
1559050473002, 1559050473012, 10, 1, 11
1559050670142, 1559050670441, 299, 54, 353
1559050671004, 1559050671058, 54, 2, 56
1559050672002, 1559050672033, 31, 0, 31
1559050673004, 1559050673033, 29, 2, 31
1559050674004, 1559050674051, 47, 2, 49
1559050675003, 1559050675023, 20, 1, 21
1559050676003, 1559050676025, 22, 1, 23
1559050677003, 1559050677049, 46, 1, 47
1559050678004, 1559050678020, 16, 2, 18
1559050679004, 1559050679039, 35, 2, 37
1559050680004, 1559050680015, 11, 2, 13
1559050681003, 1559050681027, 24, 1, 25
1559050682004, 1559050682039, 35, 2, 37
1559050683004, 1559050683024, 20, 2, 22
1559050684003, 1559050684017, 14, 1, 15
1559050685005, 1559050685015, 10, 2, 12
1559050686003, 1559050686031, 28, 1, 29
1559050687004, 1559050687017, 13, 2, 15
1559050688003, 1559050688019, 16, 1, 17
1559050689003, 1559050689011, 8, 1, 9
1559050690003, 1559050690023, 20, 1, 21
1559050691004, 1559050691013, 9, 2, 11
1559050692003, 1559050692013, 10, 1, 11
1559050693003, 1559050693010, 7, 1, 8
1559050694003, 1559050694017, 14, 1, 15
1559050695003, 1559050695009, 6, 1, 7
1559050696003, 1559050696009, 6, 2, 8
1559050697002, 1559050697011, 9, 1, 10
1559050698003, 1559050698011, 8, 1, 9
1559050699002, 1559050699012, 10, 0, 10
1559050700002, 1559050700010, 8, 1, 9
1559050701002, 1559050701010, 8, 1, 9
1559050702003, 1559050702011, 8, 1, 9
1559050703003, 1559050703010, 7, 1, 8
1559050704003, 1559050704010, 7, 1, 8
1559050705003, 1559050705014, 11, 2, 13
1559050706002, 1559050706010, 8, 1, 9
1559050707002, 1559050707011, 9, 1, 10
1559050708002, 1559050708010, 8, 1, 9
1559050709003, 1559050709012, 9, 1, 10
1559050710002, 1559050710010, 8, 1, 9
1559050711003, 1559050711010, 7, 1, 8
1559050712003, 1559050712010, 7, 1, 8
1559050713003, 1559050713010, 7, 1, 8
1559050714002, 1559050714016, 14, 1, 15
1559050715001, 1559050715006, 5, 0, 5
1559050716002, 1559050716012, 10, 1, 11
1559050777722, 1559050778001, 279, 45, 324
1559050778004, 1559050778047, 43, 1, 44
1559050779002, 1559050779024, 22, 1, 23
1559050780002, 1559050780021, 19, 1, 20
1559050818106, 1559050818366, 260, 52, 312
1559050819004, 1559050819054, 50, 2, 52
1559050820002, 1559050820029, 27, 1, 28
1559050821004, 1559050821115, 111, 2, 113
1559050822005, 1559050822038, 33, 2, 35
1559050823004, 1559050823028, 24, 1, 25
1559050824004, 1559050824021, 17, 1, 18
1559050825005, 1559050825034, 29, 2, 31
1559050826004, 1559050826014, 10, 1, 11
1559050827004, 1559050827017, 13, 2, 15
1559050828003, 1559050828017, 14, 1, 15
1559050829004, 1559050829021, 17, 1, 18
1559050830004, 1559050830015, 11, 2, 13
1559050831004, 1559050831022, 18, 2, 20
1559050832004, 1559050832013, 9, 2, 11
1559050833005, 1559050833015, 10, 2, 12
1559050834003, 1559050834015, 12, 1, 13
1559050835004, 1559050835015, 11, 2, 13
1559050836003, 1559050836017, 14, 1, 15
1559050837003, 1559050837012, 9, 1, 10
1559050838004, 1559050838021, 17, 2, 19
1559050839003, 1559050839028, 25, 2, 27
1559050840003, 1559050840012, 9, 2, 11
1559050841003, 1559050841015, 12, 1, 13
1559050842003, 1559050842022, 19, 2, 21
1559050843003, 1559050843011, 8, 2, 10
1559050844002, 1559050844016, 14, 1, 15
1559050845004, 1559050845013, 9, 2, 11
1559050846002, 1559050846010, 8, 1, 9
1559050847003, 1559050847009, 6, 1, 7
1559050848003, 1559050848013, 10, 1, 11
1559050849003, 1559050849010, 7, 1, 8
1559050850003, 1559050850011, 8, 2, 10
1559050917429, 1559050917713, 284, 49, 333
1559050918004, 1559050918141, 137, 2, 139
1559050919002, 1559050919045, 43, 1, 44
1559050920004, 1559050920084, 80, 2, 82
1559050921004, 1559050921056, 52, 2, 54
1559050922003, 1559050922039, 36, 1, 37
1559050923003, 1559050923022, 19, 1, 20
1559050924003, 1559050924024, 21, 1, 22
1559050925004, 1559050925036, 32, 2, 34
1559050926003, 1559050926020, 17, 1, 18
1559050927004, 1559050927015, 11, 2, 13
1559050928004, 1559050928020, 16, 3, 19
1559050929003, 1559050929016, 13, 1, 14
1559050930003, 1559050930031, 28, 1, 29
1559050931004, 1559050931018, 14, 2, 16
1559050932004, 1559050932030, 26, 1, 27
1559050933004, 1559050933025, 21, 2, 23
1559050934003, 1559050934012, 9, 1, 10
1559050935002, 1559050935014, 12, 1, 13
1559050936003, 1559050936010, 7, 1, 8
1559050937005, 1559050937010, 5, 3, 8
1559050938003, 1559050938054, 51, 2, 53
1559050939002, 1559050939018, 16, 1, 17
1559050940002, 1559050940011, 9, 1, 10
1559050941002, 1559050941022, 20, 1, 21
1559050942003, 1559050942010, 7, 1, 8
1559050943003, 1559050943012, 9, 2, 11
1559050944002, 1559050944011, 9, 1, 10
1559050945003, 1559050945023, 20, 1, 21
1559050946003, 1559050946014, 11, 2, 13
1559051024882, 1559051025182, 300, 48, 348
1559051025187, 1559051025235, 48, 1, 49
1559051026004, 1559051026062, 58, 2, 60
1559051027004, 1559051027022, 18, 2, 20
1559051028003, 1559051028063, 60, 1, 61
1559051029003, 1559051029019, 16, 1, 17
1559051030003, 1559051030022, 19, 2, 21
1559051031003, 1559051031024, 21, 1, 22
1559051032003, 1559051032018, 15, 1, 16
1559051033003, 1559051033024, 21, 1, 22
1559051034003, 1559051034021, 18, 1, 19
1559051035002, 1559051035029, 27, 1, 28
1559051052738, 1559051053037, 299, 44, 343
1559051053051, 1559051053112, 61, 0, 61
1559051054004, 1559051054030, 26, 1, 27
1559051055002, 1559051055037, 35, 0, 35
1559051056004, 1559051056095, 91, 2, 93
1559051057005, 1559051057050, 45, 2, 47
1559051058004, 1559051058026, 22, 2, 24
1559051059004, 1559051059034, 30, 1, 31
1559051060004, 1559051060024, 20, 2, 22
1559051061004, 1559051061041, 37, 2, 39
1559051062004, 1559051062019, 15, 2, 17
1559051063003, 1559051063020, 17, 2, 19
1559051064003, 1559051064015, 12, 2, 14
1559051065003, 1559051065020, 17, 2, 19
1559051066003, 1559051066028, 25, 2, 27
1559051067005, 1559051067033, 28, 2, 30
1559051068003, 1559051068031, 28, 1, 29
1559051069004, 1559051069023, 19, 1, 20
1559051070003, 1559051070024, 21, 1, 22
1559051071003, 1559051071031, 28, 1, 29
1559051111764, 1559051112074, 310, 44, 354
1559051112091, 1559051112132, 41, 1, 42
1559051113005, 1559051113036, 31, 2, 33
1559051114002, 1559051114019, 17, 1, 18
1559051115004, 1559051115129, 125, 2, 127
1559051116004, 1559051116029, 25, 2, 27
1559051117004, 1559051117028, 24, 2, 26
1559051118003, 1559051118028, 25, 1, 26
1559051119004, 1559051119027, 23, 1, 24
1559051120005, 1559051120022, 17, 2, 19
1559051121003, 1559051121023, 20, 2, 22
1559051122003, 1559051122029, 26, 1, 27
1559051123004, 1559051123016, 12, 2, 14
1559051124003, 1559051124021, 18, 1, 19
1559051125004, 1559051125019, 15, 2, 17
1559051126004, 1559051126020, 16, 1, 17
1559051127003, 1559051127035, 32, 1, 33
1559051128003, 1559051128024, 21, 1, 22
1559051129001, 1559051129009, 8, 0, 8
1559051130003, 1559051130023, 20, 1, 21
1559051131002, 1559051131029, 27, 1, 28
1559051132002, 1559051132020, 18, 1, 19
1559051133004, 1559051133025, 21, 2, 23
1559051134001, 1559051134005, 4, 1, 5
1559051135001, 1559051135011, 10, 0, 10
1559051136003, 1559051136025, 22, 1, 23
1559051137003, 1559051137013, 10, 2, 12
1559051138003, 1559051138022, 19, 2, 21
1559051139002, 1559051139009, 7, 1, 8
1559051140002, 1559051140018, 16, 1, 17
1559051141001, 1559051141005, 4, 1, 5
1559051142003, 1559051142025, 22, 1, 23
1559053319135, 1559053319424, 289, 51, 340
1559053320005, 1559053320052, 47, 2, 49
1559053321002, 1559053321022, 20, 0, 20
1559053322004, 1559053322054, 50, 1, 51
1559053323003, 1559053323032, 29, 1, 30
1559053324003, 1559053324017, 14, 1, 15
1559053325003, 1559053325037, 34, 1, 35
1559053326004, 1559053326021, 17, 1, 18
1559053327003, 1559053327013, 10, 1, 11
1559053328002, 1559053328016, 14, 0, 14
1559053329004, 1559053329017, 13, 2, 15
1559053330003, 1559053330011, 8, 1, 9
1559053331002, 1559053331013, 11, 1, 12
1559053332002, 1559053332013, 11, 1, 12
1559053333002, 1559053333011, 9, 0, 9
1559053334005, 1559053334027, 22, 1, 23
1559053335003, 1559053335014, 11, 1, 12
1559053336002, 1559053336011, 9, 0, 9
1559053337003, 1559053337015, 12, 1, 13
1559053338003, 1559053338013, 10, 1, 11
1559053339002, 1559053339011, 9, 0, 9
1559053340002, 1559053340012, 10, 0, 10
1559053341003, 1559053341023, 20, 2, 22
1559053342002, 1559053342011, 9, 1, 10
1559053343002, 1559053343020, 18, 1, 19
1559053344002, 1559053344022, 20, 1, 21
1559053345002, 1559053345019, 17, 1, 18
1559053346002, 1559053346024, 22, 1, 23
1559053347002, 1559053347021, 19, 1, 20
1559053348002, 1559053348022, 20, 1, 21
1559053349003, 1559053349020, 17, 1, 18
1559053350003, 1559053350023, 20, 1, 21
1559053402195, 1559053402465, 270, 45, 315
1559053403004, 1559053403061, 57, 1, 58
1559053469711, 1559053469978, 267, 51, 318
1559053470002, 1559053470051, 49, 1, 50
1559053471002, 1559053471029, 27, 0, 27
1559053472004, 1559053472047, 43, 2, 45
1559053473003, 1559053473037, 34, 1, 35
1559053474004, 1559053474026, 22, 2, 24
1559053475006, 1559053475022, 16, 3, 19
1559053476004, 1559053476018, 14, 2, 16
1559053477003, 1559053477014, 11, 1, 12
1559053478004, 1559053478024, 20, 2, 22
1559053479004, 1559053479017, 13, 2, 15
1559053480003, 1559053480017, 14, 1, 15
1559053481004, 1559053481014, 10, 2, 12
1559053482003, 1559053482016, 13, 1, 14
1559053483004, 1559053483014, 10, 1, 11
1559053484004, 1559053484014, 10, 1, 11
1559053485004, 1559053485017, 13, 2, 15
1559053486004, 1559053486015, 11, 2, 13
1559053487004, 1559053487017, 13, 2, 15
1559053488003, 1559053488020, 17, 2, 19
1559053489003, 1559053489016, 13, 1, 14
1559053490003, 1559053490012, 9, 1, 10
1559053491004, 1559053491013, 9, 2, 11
1559053492003, 1559053492012, 9, 2, 11
1559053493003, 1559053493016, 13, 2, 15
1559053494003, 1559053494021, 18, 1, 19
1559053495003, 1559053495010, 7, 2, 9
1559053496002, 1559053496026, 24, 1, 25
1559053497003, 1559053497011, 8, 1, 9
1559053498003, 1559053498013, 10, 2, 12
1559053499005, 1559053499010, 5, 4, 9
1559053500003, 1559053500020, 17, 2, 19
1559053501002, 1559053501012, 10, 1, 11
1559053502001, 1559053502012, 11, 1, 12
1559053503002, 1559053503009, 7, 1, 8
1559053504003, 1559053504011, 8, 1, 9
1559053505003, 1559053505009, 6, 1, 7
1559053506003, 1559053506009, 6, 2, 8
1559053507002, 1559053507009, 7, 1, 8
1559053508003, 1559053508010, 7, 1, 8
1559053509003, 1559053509011, 8, 1, 9
1559053510003, 1559053510007, 4, 1, 5
1559053511003, 1559053511010, 7, 1, 8
1559053512002, 1559053512009, 7, 1, 8
1559053513002, 1559053513010, 8, 1, 9
1559053514003, 1559053514009, 6, 1, 7
1559053515002, 1559053515009, 7, 1, 8
1559053516002, 1559053516010, 8, 1, 9
1559053566828, 1559053567133, 305, 50, 355
1559053567140, 1559053567182, 42, 1, 43
1559053568005, 1559053568028, 23, 2, 25
1559053569002, 1559053569024, 22, 1, 23
1559053570005, 1559053570041, 36, 2, 38
1559053571004, 1559053571031, 27, 2, 29
1559053572003, 1559053572027, 24, 1, 25
1559053573005, 1559053573021, 16, 2, 18
1559053574004, 1559053574023, 19, 2, 21
1559053575003, 1559053575022, 19, 1, 20
1559053576003, 1559053576017, 14, 1, 15
1559053577003, 1559053577032, 29, 1, 30
1559053578003, 1559053578013, 10, 1, 11
1559053579003, 1559053579024, 21, 1, 22
1559053580003, 1559053580015, 12, 2, 14
1559053581004, 1559053581015, 11, 1, 12
1559053582003, 1559053582014, 11, 1, 12
1559053583004, 1559053583016, 12, 2, 14
1559053584003, 1559053584014, 11, 2, 13
1559053585003, 1559053585013, 10, 2, 12
1559053586003, 1559053586016, 13, 2, 15
1559053587003, 1559053587036, 33, 2, 35
1559053588002, 1559053588026, 24, 1, 25
1559053589002, 1559053589009, 7, 1, 8
1559053590003, 1559053590010, 7, 1, 8
1559053591003, 1559053591012, 9, 1, 10
1559053592003, 1559053592011, 8, 2, 10
1559053593003, 1559053593010, 7, 2, 9
1559053594002, 1559053594010, 8, 1, 9
1559120344223, 1559120344522, 299, 47, 346
1559120345005, 1559120345075, 70, 3, 73
1559120346004, 1559120346090, 86, 1, 87
1559120347002, 1559120347050, 48, 1, 49
1559120348004, 1559120348061, 57, 2, 59
1559120405935, 1559120406239, 304, 51, 355
1559120406242, 1559120406283, 41, 1, 42
1559120407004, 1559120407058, 54, 2, 56
1559120408004, 1559120408028, 24, 2, 26
1559120409004, 1559120409071, 67, 2, 69
1559120410001, 1559120410041, 40, 0, 40
1559120600936, 1559120601374, 438, 62, 500
1559120601376, 1559120601487, 111, 1, 112
1559120602004, 1559120602081, 77, 1, 78
1559120603005, 1559120603028, 23, 2, 25
1559120604004, 1559120604053, 49, 2, 51
1559120605006, 1559120605054, 48, 3, 51
1559120637795, 1559120638119, 324, 53, 377
1559120638128, 1559120638186, 58, 1, 59
1559120639006, 1559120639045, 39, 2, 41
1559120640004, 1559120640025, 21, 2, 23
1559120641005, 1559120641043, 38, 2, 40
1559120642005, 1559120642027, 22, 2, 24
1559120643004, 1559120643029, 25, 2, 27
1559120644003, 1559120644056, 53, 2, 55
1559120645004, 1559120645029, 25, 2, 27
1559120646003, 1559120646068, 65, 1, 66
1559120647004, 1559120647031, 27, 1, 28
1559120648004, 1559120648043, 39, 2, 41
1559120649004, 1559120649018, 14, 2, 16
1559120650004, 1559120650037, 33, 2, 35
1559120651003, 1559120651014, 11, 1, 12
1559120652005, 1559120652034, 29, 2, 31
1559120653003, 1559120653024, 21, 1, 22
1559120687458, 1559120687742, 284, 70, 354
1559120688002, 1559120688059, 57, 1, 58
