1559134125001, 1559134125055, 54, 1, 55
1559134126002, 1559134126014, 12, 1, 13
1559134127001, 1559134127009, 8, 0, 8
1559134128001, 1559134128014, 13, 1, 14
1559134129001, 1559134129011, 10, 1, 11
1559134130001, 1559134130013, 12, 0, 12
1559134131001, 1559134131008, 7, 0, 7
1559134132001, 1559134132008, 7, 1, 8
1559134133001, 1559134133008, 7, 1, 8
1559134134002, 1559134134012, 10, 1, 11
1559134135001, 1559134135008, 7, 0, 7
1559134136001, 1559134136011, 10, 0, 10
1559134137001, 1559134137009, 8, 1, 9
1559134138001, 1559134138079, 78, 1, 79
1559134139001, 1559134139008, 7, 0, 7
1559134140001, 1559134140011, 10, 0, 10
1559134141001, 1559134141009, 8, 1, 9
1559134142001, 1559134142008, 7, 1, 8
1559134143002, 1559134143011, 9, 1, 10
1559134144001, 1559134144013, 12, 0, 12
1559134145001, 1559134145008, 7, 0, 7
1559134146001, 1559134146012, 11, 0, 11
1559134147001, 1559134147007, 6, 1, 7
1559134148002, 1559134148014, 12, 1, 13
1559134149001, 1559134149008, 7, 0, 7
1559134150001, 1559134150008, 7, 0, 7
1559134151001, 1559134151056, 55, 1, 56
1559134152001, 1559134152008, 7, 1, 8
1559134153001, 1559134153012, 11, 1, 12
1559134154001, 1559134154013, 12, 0, 12
1559134155001, 1559134155014, 13, 0, 13
1559134156001, 1559134156013, 12, 1, 13
1559134157001, 1559134157013, 12, 1, 13
1559134158001, 1559134158010, 9, 0, 9
1559134159001, 1559134159012, 11, 0, 11
1559134160001, 1559134160008, 7, 1, 8
1559134161001, 1559134161019, 18, 1, 19
1559134162001, 1559134162011, 10, 0, 10
1559134163001, 1559134163105, 104, 0, 104
1559134164001, 1559134164008, 7, 1, 8
1559134165001, 1559134165012, 11, 1, 12
1559134166002, 1559134166011, 9, 1, 10
1559134167002, 1559134167013, 11, 1, 12
1559134168001, 1559134168009, 8, 0, 8
1559134169001, 1559134169015, 14, 1, 15
1559134170001, 1559134170009, 8, 1, 9
1559134171002, 1559134171013, 11, 1, 12
1559134172002, 1559134172008, 6, 1, 7
1559134173001, 1559134173012, 11, 0, 11
1559134174001, 1559134174009, 8, 0, 8
1559134175001, 1559134175058, 57, 1, 58
1559134176001, 1559134176008, 7, 1, 8
1559134177001, 1559134177010, 9, 0, 9
1559134178001, 1559134178009, 8, 0, 8
1559134179001, 1559134179011, 10, 1, 11
1559134180001, 1559134180012, 11, 1, 12
1559134181002, 1559134181010, 8, 1, 9
1559134182001, 1559134182009, 8, 0, 8
1559134183001, 1559134183006, 5, 1, 6
1559134184000, 1559134184004, 4, 0, 4
1559134185001, 1559134185013, 12, 1, 13
1559134186001, 1559134186015, 14, 1, 15
1559134187001, 1559134187088, 87, 1, 88
1559134188001, 1559134188013, 12, 0, 12
1559134189001, 1559134189012, 11, 0, 11
1559134190000, 1559134190008, 8, 0, 8
1559134191001, 1559134191017, 16, 0, 16
1559134192001, 1559134192006, 5, 1, 6
1559134193001, 1559134193013, 12, 0, 12
1559134194001, 1559134194013, 12, 0, 12
1559134195001, 1559134195014, 13, 1, 14
1559134196001, 1559134196004, 3, 1, 4
1559134197001, 1559134197006, 5, 0, 5
1559134198001, 1559134198010, 9, 1, 10
1559134199002, 1559134199081, 79, 1, 80
1559134200001, 1559134200013, 12, 0, 12
1559134201001, 1559134201005, 4, 1, 5
1559134202001, 1559134202013, 12, 0, 12
1559134203001, 1559134203015, 14, 0, 14
1559134204001, 1559134204012, 11, 0, 11
1559134205001, 1559134205008, 7, 1, 8
1559134206001, 1559134206013, 12, 1, 13
1559134207001, 1559134207013, 12, 1, 13
1559134208002, 1559134208013, 11, 1, 12
1559134209001, 1559134209005, 4, 1, 5
1559134210000, 1559134210011, 11, 0, 11
1559134211001, 1559134211106, 105, 1, 106
1559134212001, 1559134212013, 12, 1, 13
1559134213002, 1559134213017, 15, 1, 16
1559134214001, 1559134214012, 11, 0, 11
1559134215001, 1559134215009, 8, 0, 8
1559134216001, 1559134216010, 9, 1, 10
1559134217001, 1559134217028, 27, 0, 27
1559134218001, 1559134218009, 8, 0, 8
1559134219001, 1559134219013, 12, 0, 12
1559134220001, 1559134220008, 7, 1, 8
1559134221000, 1559134221008, 8, 0, 8
1559134222001, 1559134222014, 13, 0, 13
1559134348356, 1559134348723, 367, 63, 430
1559134349005, 1559134349129, 124, 3, 127
1559134350004, 1559134350067, 63, 2, 65
1559134351006, 1559134351045, 39, 5, 44
1559134352002, 1559134352032, 30, 2, 32
1559134353004, 1559134353054, 50, 2, 52
1559134354003, 1559134354044, 41, 2, 43
1559134355004, 1559134355045, 41, 2, 43
1559134356002, 1559134356017, 15, 1, 16
1559134357005, 1559134357033, 28, 3, 31
1559134358002, 1559134358045, 43, 1, 44
1559134359002, 1559134359020, 18, 1, 19
1559134360004, 1559134360044, 40, 2, 42
1559134361004, 1559134361034, 30, 2, 32
1559134362005, 1559134362040, 35, 3, 38
1559134363005, 1559134363048, 43, 2, 45
1559134364005, 1559134364031, 26, 3, 29
1559134365004, 1559134365028, 24, 2, 26
1559134366005, 1559134366032, 27, 3, 30
1559134367004, 1559134367033, 29, 2, 31
1559134368005, 1559134368031, 26, 3, 29
1559134369001, 1559134369009, 8, 0, 8
1559134370003, 1559134370024, 21, 2, 23
1559134371004, 1559134371022, 18, 3, 21
1559134372003, 1559134372023, 20, 2, 22
1559134373003, 1559134373021, 18, 2, 20
1559134374003, 1559134374029, 26, 1, 27
1559134375003, 1559134375028, 25, 2, 27
1559134376003, 1559134376026, 23, 2, 25
1559134377004, 1559134377024, 20, 2, 22
1559134378002, 1559134378012, 10, 1, 11
1559134379003, 1559134379024, 21, 2, 23
1559134380003, 1559134380021, 18, 2, 20
1559134381003, 1559134381019, 16, 1, 17
1559134382003, 1559134382023, 20, 2, 22
1559134383003, 1559134383049, 46, 2, 48
1559134384004, 1559134384025, 21, 2, 23
1559134385003, 1559134385028, 25, 2, 27
1559134386008, 1559134386018, 10, 1, 11
1559134387003, 1559134387018, 15, 1, 16
1559134388003, 1559134388021, 18, 2, 20
1559134389003, 1559134389010, 7, 1, 8
1559134390003, 1559134390020, 17, 1, 18
1559134391002, 1559134391012, 10, 1, 11
1559134392003, 1559134392021, 18, 2, 20
1559134393003, 1559134393019, 16, 1, 17
1559134394003, 1559134394022, 19, 2, 21
1559134395001, 1559134395011, 10, 1, 11
1559134396002, 1559134396007, 5, 1, 6
1559134397001, 1559134397009, 8, 0, 8
1559134398001, 1559134398008, 7, 1, 8
1559134399001, 1559134399035, 34, 1, 35
1559134400002, 1559134400010, 8, 1, 9
1559134401001, 1559134401007, 6, 0, 6
1559134402001, 1559134402012, 11, 1, 12
1559134403003, 1559134403043, 40, 2, 42
1559134404001, 1559134404008, 7, 1, 8
1559134405001, 1559134405013, 12, 0, 12
1559134406001, 1559134406009, 8, 0, 8
1559134407002, 1559134407018, 16, 1, 17
1559134408003, 1559134408023, 20, 2, 22
1559134409003, 1559134409028, 25, 2, 27
1559134410001, 1559134410007, 6, 1, 7
1559134411004, 1559134411027, 23, 2, 25
1559134412003, 1559134412029, 26, 1, 27
1559134413003, 1559134413027, 24, 2, 26
1559134414002, 1559134414028, 26, 1, 27
1559134415001, 1559134415009, 8, 0, 8
1559134416003, 1559134416018, 15, 2, 17
1559134417003, 1559134417018, 15, 1, 16
1559134418001, 1559134418008, 7, 1, 8
1559134419001, 1559134419007, 6, 1, 7
1559134420002, 1559134420010, 8, 1, 9
1559134421001, 1559134421007, 6, 1, 7
1559134422001, 1559134422007, 6, 1, 7
1559134423003, 1559134423016, 13, 2, 15
1559134424002, 1559134424016, 14, 1, 15
1559134425003, 1559134425023, 20, 2, 22
1559134426001, 1559134426009, 8, 1, 9
1559134427003, 1559134427026, 23, 1, 24
1559134428002, 1559134428012, 10, 1, 11
1559134429003, 1559134429021, 18, 2, 20
1559134430001, 1559134430005, 4, 1, 5
1559134431002, 1559134431015, 13, 1, 14
1559134432003, 1559134432018, 15, 2, 17
1559134433002, 1559134433017, 15, 1, 16
1559134434003, 1559134434017, 14, 1, 15
1559134435001, 1559134435007, 6, 1, 7
1559134436001, 1559134436012, 11, 0, 11
1559134437001, 1559134437012, 11, 1, 12
1559134438000, 1559134438004, 4, 0, 4
1559134439003, 1559134439010, 7, 2, 9
1559134440001, 1559134440006, 5, 0, 5
1559134441001, 1559134441005, 4, 1, 5
1559134442002, 1559134442051, 49, 1, 50
1559134443002, 1559134443006, 4, 1, 5
1559134444002, 1559134444008, 6, 1, 7
1559134445001, 1559134445011, 10, 0, 10
1559134446003, 1559134446020, 17, 2, 19
1559134447002, 1559134447020, 18, 1, 19
1559134448002, 1559134448014, 12, 1, 13
1559134449002, 1559134449022, 20, 1, 21
1559134450005, 1559134450020, 15, 4, 19
1559134451002, 1559134451020, 18, 1, 19
1559134452002, 1559134452021, 19, 1, 20
1559134453003, 1559134453023, 20, 1, 21
1559134454002, 1559134454012, 10, 1, 11
1559134455002, 1559134455021, 19, 1, 20
1559134456003, 1559134456017, 14, 1, 15
1559134457001, 1559134457005, 4, 0, 4
1559134458003, 1559134458017, 14, 2, 16
1559134459003, 1559134459056, 53, 2, 55
1559134460003, 1559134460016, 13, 1, 14
1559134461003, 1559134461043, 40, 2, 42
1559134462002, 1559134462021, 19, 1, 20
1559134463001, 1559134463005, 4, 0, 4
1559134464002, 1559134464018, 16, 1, 17
1559134465003, 1559134465015, 12, 2, 14
1559134466001, 1559134466006, 5, 1, 6
1559134467001, 1559134467007, 6, 1, 7
1559134468003, 1559134468016, 13, 1, 14
1559134469002, 1559134469009, 7, 1, 8
1559134470002, 1559134470017, 15, 1, 16
1559134471005, 1559134471019, 14, 3, 17
1559134472001, 1559134472006, 5, 1, 6
1559134473002, 1559134473007, 5, 1, 6
1559134474003, 1559134474015, 12, 2, 14
1559134475003, 1559134475014, 11, 1, 12
1559134476003, 1559134476026, 23, 1, 24
1559134477002, 1559134477014, 12, 1, 13
1559134478003, 1559134478016, 13, 2, 15
1559134479002, 1559134479041, 39, 1, 40
1559134480001, 1559134480019, 18, 0, 18
1559134481002, 1559134481013, 11, 1, 12
1559134482002, 1559134482016, 14, 1, 15
1559134483002, 1559134483010, 8, 1, 9
1559134484002, 1559134484014, 12, 1, 13
1559134485002, 1559134485014, 12, 1, 13
1559134486003, 1559134486020, 17, 2, 19
1559134531822, 1559134532242, 420, 85, 505
1559134532248, 1559134532301, 53, 2, 55
1559134533010, 1559134533067, 57, 9, 66
1559134534002, 1559134534053, 51, 1, 52
1559134535001, 1559134535052, 51, 1, 52
1559134536004, 1559134536047, 43, 2, 45
1559134537005, 1559134537061, 56, 4, 60
1559134538004, 1559134538064, 60, 2, 62
1559134539005, 1559134539026, 21, 2, 23
1559134540004, 1559134540047, 43, 2, 45
1559134541004, 1559134541075, 71, 2, 73
1559134542007, 1559134542047, 40, 5, 45
1559134543004, 1559134543051, 47, 2, 49
1559134544002, 1559134544046, 44, 1, 45
1559134545004, 1559134545041, 37, 2, 39
1559134546012, 1559134546045, 33, 7, 40
1559134547005, 1559134547100, 95, 3, 98
1559134548004, 1559134548039, 35, 2, 37
1559134549004, 1559134549029, 25, 2, 27
1559134550002, 1559134550015, 13, 1, 14
1559134551004, 1559134551041, 37, 2, 39
1559134552002, 1559134552027, 25, 1, 26
1559134553004, 1559134553033, 29, 2, 31
1559134554002, 1559134554017, 15, 1, 16
1559134555004, 1559134555039, 35, 3, 38
1559134556001, 1559134556008, 7, 0, 7
1559134557003, 1559134557019, 16, 2, 18
1559134558003, 1559134558012, 9, 2, 11
1559134559004, 1559134559015, 11, 3, 14
1559134560003, 1559134560012, 9, 2, 11
1559134561003, 1559134561022, 19, 2, 21
1559134562004, 1559134562040, 36, 2, 38
1559134563004, 1559134563029, 25, 2, 27
1559134564004, 1559134564012, 8, 2, 10
1559134565004, 1559134565034, 30, 3, 33
1559134566003, 1559134566012, 9, 2, 11
1559134567003, 1559134567027, 24, 2, 26
1559134568003, 1559134568016, 13, 1, 14
1559134569003, 1559134569027, 24, 2, 26
1559134570002, 1559134570010, 8, 1, 9
1559134571004, 1559134571021, 17, 2, 19
1559134572003, 1559134572011, 8, 2, 10
1559134573003, 1559134573030, 27, 2, 29
1559134574003, 1559134574011, 8, 2, 10
1559134575003, 1559134575025, 22, 2, 24
1559134576003, 1559134576012, 9, 1, 10
1559134577003, 1559134577025, 22, 2, 24
1559134578003, 1559134578011, 8, 2, 10
1559134579003, 1559134579029, 26, 2, 28
1559134580003, 1559134580032, 29, 1, 30
1559134581003, 1559134581045, 42, 2, 44
1559134582003, 1559134582012, 9, 2, 11
1559134583003, 1559134583013, 10, 1, 11
1559134584003, 1559134584010, 7, 2, 9
1559134585003, 1559134585022, 19, 2, 21
1559134586003, 1559134586013, 10, 1, 11
1559134587003, 1559134587021, 18, 2, 20
1559134588002, 1559134588009, 7, 1, 8
1559134589003, 1559134589020, 17, 1, 18
1559134590001, 1559134590006, 5, 1, 6
1559134591003, 1559134591017, 14, 2, 16
1559134592003, 1559134592011, 8, 1, 9
1559134593001, 1559134593009, 8, 0, 8
1559134594003, 1559134594013, 10, 1, 11
1559134595001, 1559134595007, 6, 1, 7
1559134596003, 1559134596024, 21, 1, 22
1559134597003, 1559134597033, 30, 2, 32
1559134598010, 1559134598075, 65, 9, 74
1559134599001, 1559134599015, 14, 1, 15
1559134600003, 1559134600014, 11, 2, 13
1559134601003, 1559134601012, 9, 1, 10
1559134602003, 1559134602017, 14, 2, 16
1559134603002, 1559134603011, 9, 1, 10
1559134604003, 1559134604019, 16, 2, 18
1559134605002, 1559134605012, 10, 1, 11
1559134606003, 1559134606019, 16, 2, 18
1559134607003, 1559134607023, 20, 2, 22
1559134608002, 1559134608010, 8, 1, 9
1559134609003, 1559134609017, 14, 2, 16
1559134610003, 1559134610020, 17, 2, 19
1559134611002, 1559134611011, 9, 1, 10
1559134612003, 1559134612019, 16, 2, 18
1559134613002, 1559134613017, 15, 1, 16
1559134614002, 1559134614010, 8, 1, 9
1559134615001, 1559134615007, 6, 0, 6
1559134616002, 1559134616018, 16, 1, 17
1559134617003, 1559134617026, 23, 2, 25
1559134618003, 1559134618024, 21, 2, 23
1559134619002, 1559134619019, 17, 1, 18
1559134620001, 1559134620013, 12, 0, 12
1559134621002, 1559134621019, 17, 1, 18
1559134622002, 1559134622016, 14, 1, 15
1559134623002, 1559134623020, 18, 1, 19
1559134624003, 1559134624011, 8, 2, 10
1559134625002, 1559134625025, 23, 1, 24
1559134626001, 1559134626005, 4, 0, 4
1559134627002, 1559134627018, 16, 1, 17
1559134628003, 1559134628018, 15, 1, 16
1559134629003, 1559134629015, 12, 2, 14
1559134630002, 1559134630022, 20, 1, 21
1559134631001, 1559134631013, 12, 0, 12
1559134632001, 1559134632005, 4, 1, 5
1559134633003, 1559134633020, 17, 2, 19
1559134634001, 1559134634006, 5, 1, 6
1559134635002, 1559134635017, 15, 1, 16
1559134636001, 1559134636033, 32, 0, 32
1559134637003, 1559134637020, 17, 2, 19
1559134638003, 1559134638011, 8, 1, 9
1559134639002, 1559134639020, 18, 1, 19
1559134640002, 1559134640015, 13, 1, 14
1559134641003, 1559134641024, 21, 1, 22
1559134642002, 1559134642010, 8, 1, 9
1559134643002, 1559134643016, 14, 1, 15
1559134644002, 1559134644009, 7, 1, 8
1559134645003, 1559134645041, 38, 2, 40
1559134646002, 1559134646010, 8, 1, 9
1559134647003, 1559134647017, 14, 1, 15
1559134648002, 1559134648010, 8, 1, 9
1559134649002, 1559134649009, 7, 1, 8
1559134650002, 1559134650011, 9, 1, 10
1559134651002, 1559134651016, 14, 1, 15
1559134652003, 1559134652017, 14, 2, 16
1559134653003, 1559134653009, 6, 2, 8
1559134654002, 1559134654016, 14, 1, 15
1559134655003, 1559134655051, 48, 1, 49
1559134656003, 1559134656016, 13, 2, 15
1559134657003, 1559134657019, 16, 2, 18
1559134658003, 1559134658019, 16, 2, 18
1559134659002, 1559134659022, 20, 1, 21
1559134660003, 1559134660018, 15, 1, 16
1559134661002, 1559134661019, 17, 1, 18
1559134662002, 1559134662020, 18, 1, 19
1559134663002, 1559134663019, 17, 1, 18
1559134664002, 1559134664016, 14, 1, 15
1559134665003, 1559134665018, 15, 2, 17
1559134666002, 1559134666017, 15, 1, 16
1559134667002, 1559134667016, 14, 1, 15
1559134668001, 1559134668006, 5, 0, 5
1559134669002, 1559134669025, 23, 1, 24
1559134670003, 1559134670017, 14, 1, 15
1559134671001, 1559134671007, 6, 1, 7
1559134672002, 1559134672019, 17, 1, 18
1559134673002, 1559134673017, 15, 1, 16
1559134674002, 1559134674049, 47, 1, 48
1559134675002, 1559134675016, 14, 1, 15
1559134676003, 1559134676016, 13, 2, 15
1559134677002, 1559134677018, 16, 1, 17
1559134678003, 1559134678018, 15, 2, 17
1559134679002, 1559134679017, 15, 1, 16
1559134680002, 1559134680019, 17, 1, 18
1559134681003, 1559134681015, 12, 1, 13
1559134682003, 1559134682018, 15, 2, 17
1559134683002, 1559134683016, 14, 1, 15
1559134684002, 1559134684006, 4, 1, 5
1559134685001, 1559134685014, 13, 0, 13
1559134686002, 1559134686017, 15, 1, 16
1559134687002, 1559134687013, 11, 1, 12
1559134688001, 1559134688005, 4, 0, 4
1559134689002, 1559134689019, 17, 1, 18
1559134690002, 1559134690020, 18, 1, 19
1559134691002, 1559134691016, 14, 1, 15
1559134692002, 1559134692015, 13, 1, 14
1559134693003, 1559134693062, 59, 1, 60
1559134694001, 1559134694006, 5, 0, 5
1559134695002, 1559134695018, 16, 1, 17
1559134696002, 1559134696015, 13, 1, 14
1559134697003, 1559134697023, 20, 2, 22
1559134698002, 1559134698017, 15, 1, 16
1559134699002, 1559134699017, 15, 1, 16
1559134700002, 1559134700013, 11, 1, 12
1559134701003, 1559134701017, 14, 1, 15
1559134702002, 1559134702015, 13, 1, 14
1559134703002, 1559134703016, 14, 1, 15
1559134704002, 1559134704010, 8, 1, 9
1559134705002, 1559134705018, 16, 1, 17
1559134706002, 1559134706010, 8, 1, 9
1559134707002, 1559134707019, 17, 1, 18
1559134708002, 1559134708015, 13, 1, 14
1559134709002, 1559134709016, 14, 1, 15
1559134710001, 1559134710006, 5, 1, 6
1559134711002, 1559134711038, 36, 1, 37
1559134712002, 1559134712010, 8, 1, 9
1559134713001, 1559134713008, 7, 0, 7
1559134714001, 1559134714007, 6, 0, 6
1559134715002, 1559134715020, 18, 1, 19
1559134716001, 1559134716008, 7, 0, 7
1559134717001, 1559134717006, 5, 0, 5
1559134718001, 1559134718006, 5, 1, 6
1559134719002, 1559134719016, 14, 1, 15
1559134720001, 1559134720008, 7, 1, 8
1559134721002, 1559134721017, 15, 1, 16
1559134722002, 1559134722011, 9, 1, 10
1559134723003, 1559134723016, 13, 1, 14
1559134724002, 1559134724015, 13, 1, 14
1559134725002, 1559134725017, 15, 1, 16
1559134726001, 1559134726006, 5, 1, 6
1559134727002, 1559134727018, 16, 1, 17
1559134728002, 1559134728074, 72, 1, 73
1559134729002, 1559134729015, 13, 1, 14
1559134730000, 1559134730011, 11, 0, 11
1559134731002, 1559134731014, 12, 1, 13
1559134732001, 1559134732005, 4, 0, 4
1559134733001, 1559134733012, 11, 1, 12
1559134734001, 1559134734011, 10, 0, 10
1559134735001, 1559134735005, 4, 1, 5
1559134736001, 1559134736008, 7, 0, 7
1559134737001, 1559134737005, 4, 0, 4
1559134738001, 1559134738009, 8, 1, 9
1559134739001, 1559134739005, 4, 0, 4
1559134740001, 1559134740010, 9, 0, 9
1559134741002, 1559134741012, 10, 1, 11
1559134742001, 1559134742005, 4, 0, 4
1559134743001, 1559134743033, 32, 1, 33
1559134744002, 1559134744016, 14, 1, 15
1559134745002, 1559134745017, 15, 1, 16
1559134746002, 1559134746014, 12, 1, 13
1559134747002, 1559134747011, 9, 1, 10
1559134748002, 1559134748015, 13, 1, 14
1559134749001, 1559134749006, 5, 1, 6
1559134750001, 1559134750006, 5, 0, 5
1559134751001, 1559134751005, 4, 0, 4
1559134752002, 1559134752014, 12, 1, 13
1559134753002, 1559134753019, 17, 1, 18
1559134754002, 1559134754019, 17, 0, 17
1559134755001, 1559134755015, 14, 0, 14
1559134756002, 1559134756017, 15, 1, 16
1559134757001, 1559134757063, 62, 0, 62
1559134758003, 1559134758015, 12, 2, 14
1559134759001, 1559134759020, 19, 0, 19
1559134760002, 1559134760016, 14, 1, 15
1559134761002, 1559134761019, 17, 1, 18
1559134762001, 1559134762015, 14, 0, 14
1559134763002, 1559134763018, 16, 1, 17
1559134764002, 1559134764019, 17, 1, 18
1559134765002, 1559134765017, 15, 1, 16
1559134766003, 1559134766015, 12, 1, 13
1559134767002, 1559134767016, 14, 1, 15
1559134768002, 1559134768057, 55, 1, 56
1559134769001, 1559134769017, 16, 0, 16
1559134770001, 1559134770006, 5, 1, 6
1559134771002, 1559134771018, 16, 1, 17
1559134772002, 1559134772015, 13, 1, 14
1559134773002, 1559134773015, 13, 1, 14
1559134774002, 1559134774016, 14, 1, 15
1559134775002, 1559134775048, 46, 1, 47
1559134776002, 1559134776015, 13, 1, 14
1559134777002, 1559134777012, 10, 1, 11
1559134778002, 1559134778079, 77, 1, 78
1559134779007, 1559134779021, 14, 6, 20
1559134780002, 1559134780013, 11, 1, 12
1559134781002, 1559134781012, 10, 1, 11
1559134782002, 1559134782017, 15, 1, 16
1559134783002, 1559134783008, 6, 1, 7
1559134784002, 1559134784015, 13, 1, 14
1559134785002, 1559134785073, 71, 0, 71
1559134786004, 1559134786022, 18, 3, 21
1559134787002, 1559134787020, 18, 1, 19
1559134788001, 1559134788013, 12, 1, 13
1559134789002, 1559134789014, 12, 1, 13
1559134790001, 1559134790010, 9, 1, 10
1559134791008, 1559134791021, 13, 6, 19
1559134792002, 1559134792013, 11, 1, 12
1559134793002, 1559134793010, 8, 1, 9
1559134794002, 1559134794014, 12, 1, 13
1559134795001, 1559134795072, 71, 1, 72
1559134796001, 1559134796005, 4, 1, 5
1559134797001, 1559134797006, 5, 0, 5
1559134798002, 1559134798016, 14, 1, 15
1559134799002, 1559134799064, 62, 1, 63
1559134800002, 1559134800068, 66, 1, 67
1559134801001, 1559134801009, 8, 1, 9
1559134802002, 1559134802428, 426, 1, 427
1559134803002, 1559134803009, 7, 1, 8
1559134804001, 1559134804014, 13, 1, 14
1559134805001, 1559134805043, 42, 1, 43
1559134806003, 1559134806014, 11, 2, 13
1559134807002, 1559134807039, 37, 1, 38
1559134808002, 1559134808017, 15, 1, 16
1559134809001, 1559134809027, 26, 1, 27
1559134810001, 1559134810019, 18, 1, 19
1559134811001, 1559134811048, 47, 1, 48
1559134812001, 1559134812016, 15, 1, 16
1559134813001, 1559134813048, 47, 0, 47
1559134814001, 1559134814014, 13, 0, 13
1559134815002, 1559134815049, 47, 1, 48
1559134816002, 1559134816015, 13, 1, 14
1559134817002, 1559134817018, 16, 1, 17
1559134818002, 1559134818045, 43, 1, 44
1559134819002, 1559134819015, 13, 1, 14
1559134820002, 1559134820015, 13, 1, 14
1559134821002, 1559134821045, 43, 1, 44
1559134822002, 1559134822017, 15, 1, 16
1559134823002, 1559134823024, 22, 1, 23
1559134824002, 1559134824016, 14, 1, 15
1559134825001, 1559134825015, 14, 1, 15
1559134826001, 1559134826016, 15, 0, 15
1559134827002, 1559134827039, 37, 1, 38
1559134828001, 1559134828006, 5, 1, 6
1559134829001, 1559134829006, 5, 1, 6
1559134830002, 1559134830047, 45, 1, 46
1559134831001, 1559134831007, 6, 0, 6
1559134832002, 1559134832009, 7, 1, 8
1559134833001, 1559134833028, 27, 0, 27
1559134834002, 1559134834016, 14, 1, 15
1559134835001, 1559134835010, 9, 0, 9
1559134849606, 1559134850017, 411, 70, 481
1559134850020, 1559134850084, 64, 2, 66
1559134851003, 1559134851076, 73, 2, 75
1559134852002, 1559134852071, 69, 1, 70
1559134853005, 1559134853084, 79, 3, 82
1559134854004, 1559134854037, 33, 2, 35
1559134855004, 1559134855046, 42, 2, 44
1559134856002, 1559134856035, 33, 1, 34
1559134857002, 1559134857023, 21, 1, 22
1559134858004, 1559134858053, 49, 2, 51
1559134859001, 1559134859041, 40, 1, 41
1559134860005, 1559134860043, 38, 3, 41
1559134861003, 1559134861027, 24, 2, 26
1559134862007, 1559134862046, 39, 5, 44
1559134863003, 1559134863026, 23, 2, 25
1559134864007, 1559134864045, 38, 3, 41
1559134865004, 1559134865052, 48, 2, 50
1559134866005, 1559134866034, 29, 2, 31
1559134867001, 1559134867017, 16, 0, 16
1559134868004, 1559134868031, 27, 3, 30
1559134869004, 1559134869015, 11, 3, 14
1559134870005, 1559134870023, 18, 4, 22
1559134871003, 1559134871016, 13, 2, 15
1559134872003, 1559134872014, 11, 2, 13
1559134873004, 1559134873035, 31, 2, 33
1559134874005, 1559134874027, 22, 3, 25
1559134875004, 1559134875012, 8, 2, 10
1559134876004, 1559134876028, 24, 3, 27
1559134877003, 1559134877020, 17, 2, 19
1559134878003, 1559134878013, 10, 2, 12
1559134879004, 1559134879016, 12, 2, 14
1559134880004, 1559134880019, 15, 2, 17
1559134881004, 1559134881013, 9, 2, 11
1559134882004, 1559134882011, 7, 3, 10
1559134883004, 1559134883013, 9, 3, 12
1559134884003, 1559134884012, 9, 2, 11
1559134885004, 1559134885011, 7, 2, 9
1559134886003, 1559134886012, 9, 2, 11
1559134887003, 1559134887013, 10, 2, 12
1559134888003, 1559134888011, 8, 1, 9
1559134889003, 1559134889011, 8, 1, 9
1559134890003, 1559134890012, 9, 1, 10
1559134891004, 1559134891025, 21, 2, 23
1559134892003, 1559134892016, 13, 1, 14
1559134893003, 1559134893012, 9, 2, 11
1559134894002, 1559134894011, 9, 1, 10
1559134895003, 1559134895021, 18, 2, 20
1559134896003, 1559134896013, 10, 2, 12
1559134897003, 1559134897026, 23, 2, 25
1559134898003, 1559134898011, 8, 1, 9
1559134899003, 1559134899051, 48, 2, 50
1559134900003, 1559134900016, 13, 2, 15
1559134901002, 1559134901019, 17, 1, 18
1559134902003, 1559134902011, 8, 2, 10
1559134903002, 1559134903021, 19, 1, 20
1559134904003, 1559134904031, 28, 1, 29
1559134905002, 1559134905022, 20, 1, 21
1559134906003, 1559134906011, 8, 2, 10
1559134907002, 1559134907020, 18, 1, 19
1559134908003, 1559134908010, 7, 2, 9
1559134909002, 1559134909009, 7, 1, 8
1559134910003, 1559134910011, 8, 1, 9
1559134911003, 1559134911020, 17, 2, 19
1559134912004, 1559134912011, 7, 2, 9
1559134913004, 1559134913029, 25, 2, 27
1559134914003, 1559134914019, 16, 1, 17
1559134915003, 1559134915025, 22, 1, 23
1559134916003, 1559134916019, 16, 2, 18
1559134917002, 1559134917023, 21, 1, 22
1559134918003, 1559134918051, 48, 1, 49
1559134919003, 1559134919021, 18, 2, 20
1559134920002, 1559134920012, 10, 2, 12
1559134921003, 1559134921018, 15, 2, 17
1559134922004, 1559134922025, 21, 2, 23
1559134923003, 1559134923023, 20, 2, 22
1559134924003, 1559134924020, 17, 2, 19
1559134925004, 1559134925021, 17, 2, 19
1559134926003, 1559134926023, 20, 1, 21
1559134927003, 1559134927023, 20, 2, 22
1559134928002, 1559134928024, 22, 1, 23
1559134929003, 1559134929022, 19, 1, 20
1559134930003, 1559134930012, 9, 1, 10
1559134931002, 1559134931008, 6, 1, 7
1559134932005, 1559134932019, 14, 3, 17
1559134933005, 1559134933015, 10, 4, 14
1559134934003, 1559134934026, 23, 2, 25
1559134935003, 1559134935025, 22, 2, 24
1559134936002, 1559134936018, 16, 1, 17
1559134937003, 1559134937011, 8, 2, 10
1559134938002, 1559134938059, 57, 1, 58
1559134939003, 1559134939015, 12, 2, 14
1559134940002, 1559134940018, 16, 1, 17
1559134941003, 1559134941011, 8, 1, 9
1559134942003, 1559134942017, 14, 2, 16
